0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.649481;1.773786
7.74005;8.289509
15.00875;16.06102
21.305582;24.720211
29.039017;31.752831
20.046205;21.453626
14.257393;15.215532
6.267434;6.668481
3.613721;3.845974
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.989688;1.064272
7.954995;8.522606
19.070784;20.472825
15.480493;22.172163
37.652178;47.059812
18.430322;19.691482
9.629578;10.255285
13.906067;14.867768
5.761536;6.149471
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.649481;1.773786
11.297454;12.184537
37.070702;40.747042
13.349268;19.893874
23.310568;28.210276
20.820777;22.302238
17.091227;18.263151
12.316751;13.153134
3.868073;4.117191
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.989688;1.064272
5.525228;5.895738
13.22511;14.132997
16.156871;17.257214
28.445775;31.014584
27.253892;29.558446
29.499181;32.262488
22.09486;24.028708
5.784186;6.171534
0.659792;0.709514
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.659792;0.709514
7.107238;7.601969
12.772025;13.644106
21.208897;22.947224
26.37919;28.618681
21.776781;23.350827
13.804591;14.727421
6.780531;7.215812
1.855337;1.969866
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.329896;0.354757
4.588956;4.889706
10.436037;11.131189
21.98716;23.846553
21.483472;23.037978
18.929948;20.227053
14.768539;15.762107
12.349311;13.185261
6.271273;6.693134
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.319585;1.419029
7.119596;7.613979
13.24234;14.149956
11.126069;11.85606
12.19218;12.993274
12.195465;12.996634
15.252239;16.281287
9.259825;9.867502
2.374084;2.521839
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.989688;1.064272
9.248236;9.924848
19.764013;21.220435
25.545452;28.170271
33.45727;37.202376
18.59521;24.949724
15.846557;22.257987
25.719526;29.948329
8.11133;8.674521
0.989688;1.064272
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.989688;1.064272
6.007155;6.412284
12.796459;13.668185
22.485047;24.404859
26.823952;29.104174
30.076026;32.736545
29.653131;32.35704
16.703762;17.880519
